"Indicativo","NOMBRE","PROVINCIA","MUNICIPIO","ALTITUD","LONGITUD","LATITUD","DATUM"
"2331","BURGOS/VILLAFRÍA","BURGOS","BURGOS",891,-3.37132,42.2125,"ETRS89"
"3469A","CÁCERES","CACERES","CÁCERES",394,-6.20202,39.2817,"ETRS89"
"5973","CÁDIZ, OBS.","CADIZ","CÁDIZ",2,-6.15282,36.2959,"ETRS89"
"5960","JEREZ DE LA FRONTERA/AEROPUERTO","CADIZ","JEREZ DE LA FRONTERA",27,-6.03212,36.4502,"ETRS89"
"5910","ROTA B.N.OBSERVATORIO'","CADIZ","ROTA",21,-6.19572,36.382,"ETRS89"
"6001","TARIFA","CADIZ","TARIFA",32,-5.35562,36.005,"ETRS89"
"1111","SANTANDER I,CMT","CANTABRIA","SANTANDER",52,-3.48022,43.2928,"ETRS89"
"1109","SANTANDER/PARAYAS","CANTABRIA","CAMARGO",3,-3.49322,43.2526,"ETRS89"
"8501","CASTELLON DE LA PLANA","CASTELLON","CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA",23,-1.562,39.5921,"ETRS89"
"8500A","CASTELLÓN-ALMASSORA","CASTELLON","ALMASSORA",48,-4.192,39.5726,"ETRS89"
"5000C","CEUTA","CEUTA","CEUTA",87,-5.20492,35.5319,"ETRS89"
"4121","CIUDAD REAL","CIUDAD REAL","CIUDAD REAL",628,-3.55132,38.5921,"ETRS89"
"5402","CÓRDOBA/AEROPUERTO","CORDOBA","CÓRDOBA",90,-4.50482,37.5056,"ETRS89"
"8096","CUENCA","CUENCA","CUENCA",948,-2.07552,40.0402,"ETRS89"
"1014","HONDARRIBIA-MALKARROA","GIPUZKOA","HONDARRIBIA",4,-1.47322,43.2125,"ETRS89"
"1024E","SAN SEBASTIÁN,IGUELDO","GIPUZKOA","DONOSTIA/SAN SEBASTIÁN",251,-2.02282,43.1823,"ETRS89"
"367","GIRONA/COSTA BRAVA","GIRONA","VILOBÍ D'ONYAR",143,-2.45481,41.5442,"ETRS89"
"5530E","GRANADA/AEROPUERTO","GRANADA","CHAUCHINA",560,-3.47232,37.1125,"ETRS89"
"5514","GRANADA/BASE AÉREA","GRANADA","ALHENDÍN",687,-3.37532,37.0814,"ETRS89"
"3013","MOLINA DE ARAGÓN","GUADALAJARA","MOLINA DE ARAGÓN",1062,-1.52442,40.503,"ETRS89"
"4642E","HUELVA, RONDA ESTE","HUELVA","HUELVA",18,-6.54422,37.1642,"ETRS89"
"9898","HUESCA, AEROPUERTO","HUESCA","ALCALÁ DEL OBISPO",546,-1.9322,42.0504,"ETRS89"
"5270B","JAÉN","JAEN","JAÉN",580,-3.48322,37.4639,"ETRS89"
"9170","LOGROÑO, AEROPUERTO","LA RIOJA","AGONCILLO",353,-2.19522,42.2708,"ETRS89"
"C249I","FUERTEVENTURA/AEROPUERTO","LAS PALMAS","PUERTO DEL ROSARIO",25,-13.51472,28.2641,"REGCAN95"
"C649I","GRAN CANARIA/AEROPUERTO","LAS PALMAS","INGENIO",24,-15.23432,27.5504,"REGCAN95"
"C029O","LANZAROTE/AEROPUERTO","LAS PALMAS","SAN BARTOLOMÉ",14,-13.36012,28.5707,"REGCAN95"
"2661","LEÓN/VIRGEN DEL CAMINO","LEON","VALVERDE DE LA VIRGEN",912,-5.39042,42.3518,"ETRS89"
"1549","PONFERRADA","LEON","PONFERRADA",534,-6.36002,42.335,"ETRS89"
"9771C","LLEIDA","LLEIDA","LLEIDA",185,-3.5531,41.3734,"ETRS89"
"1505","LUGO/ROZAS","LUGO","CASTRO DE REI",445,-7.27272,43.0641,"ETRS89"
"3191E","COLMENAR VIEJO/FAMET","MADRID","COLMENAR VIEJO",1004,-3.45542,40.4146,"ETRS89"
"3129","MADRID/BARAJAS","MADRID","MADRID",609,-3.33202,40.28,"ETRS89"
"3196","MADRID/CUATRO VIENTOS","MADRID","MADRID",690,-3.47102,40.2232,"ETRS89"
"3200","MADRID/GETAFE","MADRID","GETAFE",620,-3.43202,40.1758,"ETRS89"
"3195","MADRID,RETIRO","MADRID","MADRID",667,-3.40412,40.2443,"ETRS89"
"3175","MADRID/TORREJÓN","MADRID","TORREJÓN DE ARDOZ",607,-3.26372,40.2919,"ETRS89"
"2462","NAVACERRADA,PUERTO","MADRID","CERCEDILLA",1894,-4.00382,40.4735,"ETRS89"
"6155A","MÁLAGA/AEROPUERTO","MALAGA","MÁLAGA",7,-4.28562,36.3958,"ETRS89"
"6000A","MELILLA","MELILLA","MELILLA",52,-2.57232,35.1635,"ETRS89"
"7178I","MURCIA","MURCIA","MURCIA",61,-1.10152,38.0007,"ETRS89"
"7228","MURCIA/ALCANTARILLA","MURCIA","MURCIA",75,-1.13432,37.5728,"ETRS89"
"7031","MURCIA/SAN JAVIER","MURCIA","SAN JAVIER",4,-4.8122,37.472,"ETRS89"
"9263D","PAMPLONA, AEROPUERTO","NAVARRA","GALAR",459,-1.39002,42.4637,"ETRS89"
"9262","PAMPLONA OBSERVATORIO","NAVARRA","PAMPLONA/IRUÑA",450,-1.38182,42.4904,"ETRS89"
"1690A","OURENSE","OURENSE","OURENSE",143,-7.51352,42.1931,"ETRS89"
"1484C","PONTEVEDRA","PONTEVEDRA","PONTEVEDRA",108,-8.36572,42.2618,"ETRS89"
"1495","VIGO/PEINADOR","PONTEVEDRA","REDONDELA",255,-8.37262,42.1419,"ETRS89"
"2867","SALAMANCA/MATACAN","SALAMANCA","CALVARRASA DE ABAJO",790,-5.29542,40.5734,"ETRS89"
"2870","SALAMANCA,OBS.","SALAMANCA","SALAMANCA",775,-5.39442,40.5727,"ETRS89"
"C929I","HIERRO/AEROPUERTO","SANTA CRUZ DE TENERIFE","VALVERDE",32,-17.53202,27.4908,"REGCAN95"
"C430E","IZAÑA","SANTA CRUZ DE TENERIFE","LA OROTAVA",2371,-16.29582,28.1832,"REGCAN95"
"C139E","LA PALMA/AEROPUERTO","SANTA CRUZ DE TENERIFE","BREÑA BAJA",33,-17.45182,28.3759,"REGCAN95"
"C449C","STA.CRUZ DE TENERIFE","SANTA CRUZ DE TENERIFE","SANTA CRUZ DE TENERIFE",35,-16.15192,28.2748,"REGCAN95"
"C447A","TENERIFE/LOS RODEOS","SANTA CRUZ DE TENERIFE","SAN CRISTÓBAL DE LA LAGUNA",632,-16.19462,28.2839,"REGCAN95"
"C429I","TENERIFE/SUR","SANTA CRUZ DE TENERIFE","GRANADILLA DE ABONA",64,-16.33402,28.0249,"REGCAN95"
"2465","SEGOVIA","SEGOVIA","SEGOVIA",1005,-4.07352,40.5643,"ETRS89"
"5796","MORÓN DE LA FRONTERA","SEVILLA","ARAHAL",87,-5.36412,37.0952,"ETRS89"
"5783","SEVILLA/SAN PABLO","SEVILLA","SEVILLA",34,-5.52452,37.25,"ETRS89"
"2030","SORIA","SORIA","SORIA",1082,-2.28592,41.463,"ETRS89"
"0016A","REUS/AEROPUERTO","TARRAGONA","REUS",71,1.09491,41.0842,"ETRS89"
"9981A","TORTOSA","TARRAGONA","ROQUETES",50,2.9361,40.4913,"ETRS89"
"9381I","CALAMOCHA","TERUEL","CALAMOCHA",890,-1.17362,40.5534,"ETRS89"
"8368U","TERUEL","TERUEL","TERUEL",900,-1.07272,40.2102,"ETRS89"
"3260B","TOLEDO","TOLEDO","TOLEDO",515,-4.02432,39.5305,"ETRS89"
"8416","VALENCIA","VALENCIA","VALÈNCIA",11,-2.1592,39.285,"ETRS89"
"8414A","VALENCIA/AEROPUERTO","VALENCIA","MANISES",56,-2.8292,39.2906,"ETRS89"
"2422","VALLADOLID","VALLADOLID","VALLADOLID",735,-4.45162,41.3827,"ETRS89"
"2539","VALLADOLID/VILLANUBLA","VALLADOLID","VILLANUBLA",846,-4.51202,41.4243,"ETRS89"
"2614","ZAMORA","ZAMORA","ZAMORA",656,-5.44072,41.3056,"ETRS89"
"9390","DAROCA","ZARAGOZA","DAROCA",779,-1.24362,41.0652,"ETRS89"
"9434","ZARAGOZA, AEROPUERTO","ZARAGOZA","ZARAGOZA",249,-1.00152,41.3938,"ETRS89"
